method,geometry,tau,trial,success,finite,expected_fallback,declared_fallback,angular_available,low_count,retained_count,iterations,converged,max_raw_weight,normalization_error
Unprotected,rank-1,1e-09,888,False,True,True,False,True,9,18,1,True,0.6921266698892715,2.220446049250313e-16
Full,rank-1,1e-09,889,True,True,True,True,False,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,rank-1,1e-09,889,False,True,True,False,True,8,19,1,True,0.6869170870441063,0.0
Full,rank-1,1e-09,890,True,True,True,True,False,0,27,1,True,0.6931471805599453,0.0
Unprotected,rank-1,1e-09,890,False,True,True,False,True,7,20,1,True,0.6931254343422559,0.0
Full,rank-1,1e-09,891,True,True,True,True,False,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,rank-1,1e-09,891,False,True,True,False,True,9,18,1,True,0.6930052258675865,0.0
Full,rank-1,1e-09,892,True,True,True,True,False,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,rank-1,1e-09,892,False,True,True,False,True,4,23,1,True,0.6930649428697443,0.0
Full,rank-1,1e-09,893,True,True,True,True,False,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Unprotected,rank-1,1e-09,893,False,True,True,False,True,8,19,1,True,0.6931335210609544,0.0
Full,rank-1,1e-09,894,True,True,True,True,False,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,rank-1,1e-09,894,False,True,True,False,True,6,21,1,True,0.6929858315136053,1.1102230246251565e-16
Full,rank-1,1e-09,895,True,True,True,True,False,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Unprotected,rank-1,1e-09,895,False,True,True,False,True,12,15,1,True,0.6829102895993083,2.220446049250313e-16
Full,rank-1,1e-09,896,True,True,True,True,False,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,rank-1,1e-09,896,False,True,True,False,True,9,18,1,True,0.687208065442861,0.0
Full,rank-1,1e-09,897,True,True,True,True,False,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Unprotected,rank-1,1e-09,897,False,True,True,False,True,7,20,1,True,0.6912588807305872,2.220446049250313e-16
Full,rank-1,1e-09,898,True,True,True,True,False,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,rank-1,1e-09,898,False,True,True,False,True,10,17,1,True,0.6929110264258379,1.1102230246251565e-16
Full,rank-1,1e-09,899,True,True,True,True,False,0,27,1,True,0.6931471805599453,0.0
Unprotected,rank-1,1e-09,899,False,True,True,False,True,7,20,1,True,0.6925264868728996,2.220446049250313e-16
Full,rank-1,1e-09,900,True,True,True,True,False,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,rank-1,1e-09,900,False,True,True,False,True,8,19,1,True,0.6889388592877707,0.0
Full,rank-1,1e-09,901,True,True,True,True,False,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,rank-1,1e-09,901,False,True,True,False,True,6,21,1,True,0.6930026908693818,2.220446049250313e-16
Full,rank-1,1e-09,902,True,True,True,True,False,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,rank-1,1e-09,902,False,True,True,False,True,8,19,1,True,0.691420979419069,2.220446049250313e-16
Full,rank-1,1e-09,903,True,True,True,True,False,0,27,1,True,0.6931471805599453,0.0
Unprotected,rank-1,1e-09,903,False,True,True,False,True,6,21,1,True,0.692936088882739,1.1102230246251565e-16
Full,rank-1,1e-09,904,True,True,True,True,False,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,rank-1,1e-09,904,False,True,True,False,True,8,19,1,True,0.6929460977113839,0.0
Full,rank-1,1e-09,905,True,True,True,True,False,0,27,1,True,0.6931471805599453,4.440892098500626e-16
Unprotected,rank-1,1e-09,905,False,True,True,False,True,9,18,1,True,0.6931081371624264,0.0
Full,rank-1,1e-09,906,True,True,True,True,False,0,27,1,True,0.6931471805599453,0.0
Unprotected,rank-1,1e-09,906,False,True,True,False,True,11,16,1,True,0.6930941685979194,0.0
Full,rank-1,1e-09,907,True,True,True,True,False,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,rank-1,1e-09,907,False,True,True,False,True,11,16,1,True,0.6925913976536778,0.0
Full,rank-1,1e-09,908,True,True,True,True,False,0,27,1,True,0.6931471805599453,0.0
Unprotected,rank-1,1e-09,908,False,True,True,False,True,10,17,1,True,0.6931085491684378,0.0
Full,rank-1,1e-09,909,True,True,True,True,False,0,27,1,True,0.6931471805599453,0.0
Unprotected,rank-1,1e-09,909,False,True,True,False,True,8,19,1,True,0.6915197807308526,2.220446049250313e-16
Full,rank-1,1e-09,910,True,True,True,True,False,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,rank-1,1e-09,910,False,True,True,False,True,6,21,1,True,0.6767823981744917,0.0
Full,rank-1,1e-09,911,True,True,True,True,False,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,rank-1,1e-09,911,False,True,True,False,True,6,21,1,True,0.6919850267896418,2.220446049250313e-16
Full,rank-1,1e-09,912,True,True,True,True,False,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Unprotected,rank-1,1e-09,912,False,True,True,False,True,7,20,1,True,0.6911590435772835,0.0
Full,rank-1,1e-09,913,True,True,True,True,False,0,27,1,True,0.6931471805599453,0.0
Unprotected,rank-1,1e-09,913,False,True,True,False,True,10,17,1,True,0.6924965023459116,1.1102230246251565e-16
Full,rank-1,1e-09,914,True,True,True,True,False,0,27,1,True,0.6931471805599453,0.0
Unprotected,rank-1,1e-09,914,False,True,True,False,True,9,18,1,True,0.6930141700213386,2.220446049250313e-16
Full,rank-1,1e-09,915,True,True,True,True,False,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,rank-1,1e-09,915,False,True,True,False,True,7,20,1,True,0.6931090933134505,0.0
Full,rank-1,1e-09,916,True,True,True,True,False,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,rank-1,1e-09,916,False,True,True,False,True,6,21,1,True,0.6928020460848004,2.220446049250313e-16
Full,rank-1,1e-09,917,True,True,True,True,False,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,rank-1,1e-09,917,False,True,True,False,True,8,19,1,True,0.6929968898142903,0.0
Full,rank-1,1e-09,918,True,True,True,True,False,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,rank-1,1e-09,918,False,True,True,False,True,7,20,1,True,0.6926145539437136,1.1102230246251565e-16
Full,rank-1,1e-09,919,True,True,True,True,False,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,rank-1,1e-09,919,False,True,True,False,True,5,22,1,True,0.6916781056263313,1.1102230246251565e-16
Full,rank-1,1e-09,920,True,True,True,True,False,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Unprotected,rank-1,1e-09,920,False,True,True,False,True,7,20,1,True,0.6929099936689359,2.220446049250313e-16
Full,rank-1,1e-09,921,True,True,True,True,False,0,27,1,True,0.6931471805599453,0.0
Unprotected,rank-1,1e-09,921,False,True,True,False,True,6,21,1,True,0.6930899974849067,0.0
Full,rank-1,1e-09,922,True,True,True,True,False,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,rank-1,1e-09,922,False,True,True,False,True,9,18,1,True,0.691725272536201,0.0
Full,rank-1,1e-09,923,True,True,True,True,False,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,rank-1,1e-09,923,False,True,True,False,True,8,19,1,True,0.6931362307259232,1.1102230246251565e-16
Full,rank-1,1e-09,924,True,True,True,True,False,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,rank-1,1e-09,924,False,True,True,False,True,8,19,1,True,0.6929615062120393,2.220446049250313e-16
Full,rank-1,1e-09,925,True,True,True,True,False,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Unprotected,rank-1,1e-09,925,False,True,True,False,True,8,19,1,True,0.6916244076136355,3.3306690738754696e-16
Full,rank-1,1e-09,926,True,True,True,True,False,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,rank-1,1e-09,926,False,True,True,False,True,9,18,1,True,0.6889429201940189,1.1102230246251565e-16
Full,rank-1,1e-09,927,True,True,True,True,False,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,rank-1,1e-09,927,False,True,True,False,True,10,17,1,True,0.6887728401402128,0.0
Full,rank-1,1e-09,928,True,True,True,True,False,0,27,1,True,0.6931471805599453,0.0
Unprotected,rank-1,1e-09,928,False,True,True,False,True,5,22,1,True,0.6927241731437815,0.0
Full,rank-1,1e-09,929,True,True,True,True,False,0,27,1,True,0.6931471805599453,0.0
Unprotected,rank-1,1e-09,929,False,True,True,False,True,8,19,1,True,0.6931098380862967,0.0
Full,rank-1,1e-09,930,True,True,True,True,False,0,27,1,True,0.6931471805599453,0.0
Unprotected,rank-1,1e-09,930,False,True,True,False,True,11,16,1,True,0.6931400865482534,1.1102230246251565e-16
Full,rank-1,1e-09,931,True,True,True,True,False,0,27,1,True,0.6931471805599453,0.0
Unprotected,rank-1,1e-09,931,False,True,True,False,True,8,19,1,True,0.6912252448253396,1.1102230246251565e-16
Full,rank-1,1e-09,932,True,True,True,True,False,0,27,1,True,0.6931471805599453,0.0
Unprotected,rank-1,1e-09,932,False,True,True,False,True,8,19,1,True,0.6917930036338099,0.0
Full,rank-1,1e-09,933,True,True,True,True,False,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Unprotected,rank-1,1e-09,933,False,True,True,False,True,4,23,1,True,0.6931273387271555,0.0
Full,rank-1,1e-09,934,True,True,True,True,False,0,27,1,True,0.6931471805599453,0.0
Unprotected,rank-1,1e-09,934,False,True,True,False,True,8,19,1,True,0.6931445374463447,2.220446049250313e-16
Full,rank-1,1e-09,935,True,True,True,True,False,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,rank-1,1e-09,935,False,True,True,False,True,8,19,1,True,0.6929520645310281,0.0
Full,rank-1,1e-09,936,True,True,True,True,False,0,27,1,True,0.6931471805599453,0.0
Unprotected,rank-1,1e-09,936,False,True,True,False,True,11,16,1,True,0.6931294422049079,0.0
Full,rank-1,1e-09,937,True,True,True,True,False,0,27,1,True,0.6931471805599453,0.0
Unprotected,rank-1,1e-09,937,False,True,True,False,True,7,20,1,True,0.6906179016736265,0.0
Full,rank-1,1e-09,938,True,True,True,True,False,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Unprotected,rank-1,1e-09,938,False,True,True,False,True,8,19,1,True,0.692262172828845,2.220446049250313e-16
Full,rank-1,1e-09,939,True,True,True,True,False,0,27,1,True,0.6931471805599453,0.0
Unprotected,rank-1,1e-09,939,False,True,True,False,True,9,18,1,True,0.6908147578328683,0.0
Full,rank-1,1e-09,940,True,True,True,True,False,0,27,1,True,0.6931471805599453,0.0
Unprotected,rank-1,1e-09,940,False,True,True,False,True,8,19,1,True,0.6883328168045544,2.220446049250313e-16
Full,rank-1,1e-09,941,True,True,True,True,False,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,rank-1,1e-09,941,False,True,True,False,True,6,21,1,True,0.6923450535760352,0.0
Full,rank-1,1e-09,942,True,True,True,True,False,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Unprotected,rank-1,1e-09,942,False,True,True,False,True,10,17,1,True,0.6709669948591394,1.1102230246251565e-16
Full,rank-1,1e-09,943,True,True,True,True,False,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Unprotected,rank-1,1e-09,943,False,True,True,False,True,8,19,1,True,0.6922727031167253,1.1102230246251565e-16
Full,rank-1,1e-09,944,True,True,True,True,False,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,rank-1,1e-09,944,False,True,True,False,True,11,16,1,True,0.6907672965460683,0.0
Full,rank-1,1e-09,945,True,True,True,True,False,0,27,1,True,0.6931471805599453,0.0
Unprotected,rank-1,1e-09,945,False,True,True,False,True,8,19,1,True,0.6925779045968875,0.0
Full,rank-1,1e-09,946,True,True,True,True,False,0,27,1,True,0.6931471805599453,0.0
Unprotected,rank-1,1e-09,946,False,True,True,False,True,9,18,1,True,0.6909703510694292,2.220446049250313e-16
Full,rank-1,1e-09,947,True,True,True,True,False,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,rank-1,1e-09,947,False,True,True,False,True,8,19,1,True,0.6931421855443075,1.1102230246251565e-16
Full,rank-1,1e-09,948,True,True,True,True,False,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Unprotected,rank-1,1e-09,948,False,True,True,False,True,6,21,1,True,0.6921214450967517,2.220446049250313e-16
Full,rank-1,1e-09,949,True,True,True,True,False,0,27,1,True,0.6931471805599453,0.0
Unprotected,rank-1,1e-09,949,False,True,True,False,True,4,23,1,True,0.6931471805599453,2.220446049250313e-16
Full,rank-1,1e-09,950,True,True,True,True,False,0,27,1,True,0.6931471805599453,0.0
Unprotected,rank-1,1e-09,950,False,True,True,False,True,9,18,1,True,0.6818090877437039,0.0
Full,rank-1,1e-09,951,True,True,True,True,False,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,rank-1,1e-09,951,False,True,True,False,True,8,19,1,True,0.6883305491351588,0.0
Full,rank-1,1e-09,952,True,True,True,True,False,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,rank-1,1e-09,952,False,True,True,False,True,6,21,1,True,0.6930721806977217,2.220446049250313e-16
Full,rank-1,1e-09,953,True,True,True,True,False,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,rank-1,1e-09,953,False,True,True,False,True,6,21,1,True,0.6919562925861085,0.0
Full,rank-1,1e-09,954,True,True,True,True,False,0,27,1,True,0.6931471805599453,0.0
Unprotected,rank-1,1e-09,954,False,True,True,False,True,11,16,1,True,0.6921116937167247,0.0
Full,rank-1,1e-09,955,True,True,True,True,False,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,rank-1,1e-09,955,False,True,True,False,True,10,17,1,True,0.6882429875338039,2.220446049250313e-16
Full,rank-1,1e-09,956,True,True,True,True,False,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,rank-1,1e-09,956,False,True,True,False,True,5,22,1,True,0.687698376211275,0.0
Full,rank-1,1e-09,957,True,True,True,True,False,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,rank-1,1e-09,957,False,True,True,False,True,7,20,1,True,0.6882859974860637,1.1102230246251565e-16
Full,rank-1,1e-09,958,True,True,True,True,False,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,rank-1,1e-09,958,False,True,True,False,True,11,16,1,True,0.6931314684862524,0.0
Full,rank-1,1e-09,959,True,True,True,True,False,0,27,1,True,0.6931471805599453,0.0
Unprotected,rank-1,1e-09,959,False,True,True,False,True,4,23,1,True,0.6931062810570388,0.0
Full,rank-1,1e-09,960,True,True,True,True,False,0,27,1,True,0.6931471805599453,0.0
Unprotected,rank-1,1e-09,960,False,True,True,False,True,6,21,1,True,0.6931051754028259,2.220446049250313e-16
Full,rank-1,1e-09,961,True,True,True,True,False,0,27,1,True,0.6931471805599453,0.0
Unprotected,rank-1,1e-09,961,False,True,True,False,True,8,19,1,True,0.6928400850881812,0.0
Full,rank-1,1e-09,962,True,True,True,True,False,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Unprotected,rank-1,1e-09,962,False,True,True,False,True,6,21,1,True,0.686221711939072,1.1102230246251565e-16
Full,rank-1,1e-09,963,True,True,True,True,False,0,27,1,True,0.6931471805599453,0.0
Unprotected,rank-1,1e-09,963,False,True,True,False,True,9,18,1,True,0.6931466263977011,0.0
Full,rank-1,1e-09,964,True,True,True,True,False,0,27,1,True,0.6931471805599453,0.0
Unprotected,rank-1,1e-09,964,False,True,True,False,True,9,18,1,True,0.6906038444912216,1.1102230246251565e-16
Full,rank-1,1e-09,965,True,True,True,True,False,0,27,1,True,0.6931471805599453,0.0
Unprotected,rank-1,1e-09,965,False,True,True,False,True,9,18,1,True,0.692362908314049,0.0
Full,rank-1,1e-09,966,True,True,True,True,False,0,27,1,True,0.6931471805599453,0.0
Unprotected,rank-1,1e-09,966,False,True,True,False,True,8,19,1,True,0.6905545367215982,1.1102230246251565e-16
Full,rank-1,1e-09,967,True,True,True,True,False,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Unprotected,rank-1,1e-09,967,False,True,True,False,True,7,20,1,True,0.6931359822991703,0.0
Full,rank-1,1e-09,968,True,True,True,True,False,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,rank-1,1e-09,968,False,True,True,False,True,8,19,1,True,0.6931422267361842,0.0
Full,rank-1,1e-09,969,True,True,True,True,False,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Unprotected,rank-1,1e-09,969,False,True,True,False,True,11,16,1,True,0.6931086791521026,0.0
Full,rank-1,1e-09,970,True,True,True,True,False,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,rank-1,1e-09,970,False,True,True,False,True,8,19,1,True,0.6914038067415783,1.1102230246251565e-16
Full,rank-1,1e-09,971,True,True,True,True,False,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,rank-1,1e-09,971,False,True,True,False,True,8,19,1,True,0.6924769881554147,3.3306690738754696e-16
Full,rank-1,1e-09,972,True,True,True,True,False,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,rank-1,1e-09,972,False,True,True,False,True,7,20,1,True,0.6922499629639638,0.0
Full,rank-1,1e-09,973,True,True,True,True,False,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,rank-1,1e-09,973,False,True,True,False,True,6,21,1,True,0.6929468135197331,0.0
Full,rank-1,1e-09,974,True,True,True,True,False,0,27,1,True,0.6931471805599453,0.0
Unprotected,rank-1,1e-09,974,False,True,True,False,True,9,18,1,True,0.6922712052151672,1.1102230246251565e-16
Full,rank-1,1e-09,975,True,True,True,True,False,0,27,1,True,0.6931471805599453,0.0
Unprotected,rank-1,1e-09,975,False,True,True,False,True,8,19,1,True,0.6910767473548753,0.0
Full,rank-1,1e-09,976,True,True,True,True,False,0,27,1,True,0.6931471805599453,0.0
Unprotected,rank-1,1e-09,976,False,True,True,False,True,8,19,1,True,0.6930535647474724,1.1102230246251565e-16
Full,rank-1,1e-09,977,True,True,True,True,False,0,27,1,True,0.6931471805599453,0.0
Unprotected,rank-1,1e-09,977,False,True,True,False,True,9,18,1,True,0.692269987729483,2.220446049250313e-16
Full,rank-1,1e-09,978,True,True,True,True,False,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Unprotected,rank-1,1e-09,978,False,True,True,False,True,7,20,1,True,0.6920723559014732,1.1102230246251565e-16
Full,rank-1,1e-09,979,True,True,True,True,False,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,rank-1,1e-09,979,False,True,True,False,True,8,19,1,True,0.6922818559791789,0.0
Full,rank-1,1e-09,980,True,True,True,True,False,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,rank-1,1e-09,980,False,True,True,False,True,8,19,1,True,0.6816518901631028,1.1102230246251565e-16
Full,rank-1,1e-09,981,True,True,True,True,False,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Unprotected,rank-1,1e-09,981,False,True,True,False,True,8,19,1,True,0.6625090310664293,1.1102230246251565e-16
Full,rank-1,1e-09,982,True,True,True,True,False,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Unprotected,rank-1,1e-09,982,False,True,True,False,True,10,17,1,True,0.6930847231737122,0.0
Full,rank-1,1e-09,983,True,True,True,True,False,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Unprotected,rank-1,1e-09,983,False,True,True,False,True,9,18,1,True,0.6869922049149311,1.1102230246251565e-16
Full,rank-1,1e-09,984,True,True,True,True,False,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Unprotected,rank-1,1e-09,984,False,True,True,False,True,7,20,1,True,0.6923527810255825,0.0
Full,rank-1,1e-09,985,True,True,True,True,False,0,27,1,True,0.6931471805599453,0.0
Unprotected,rank-1,1e-09,985,False,True,True,False,True,8,19,1,True,0.6902425268079254,0.0
Full,rank-1,1e-09,986,True,True,True,True,False,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Unprotected,rank-1,1e-09,986,False,True,True,False,True,7,20,1,True,0.6926259240772082,0.0
Full,rank-1,1e-09,987,True,True,True,True,False,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Unprotected,rank-1,1e-09,987,False,True,True,False,True,7,20,1,True,0.690229172797885,0.0
Full,rank-1,1e-09,988,True,True,True,True,False,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Unprotected,rank-1,1e-09,988,False,True,True,False,True,6,21,1,True,0.6924848855646131,0.0
Full,rank-1,1e-09,989,True,True,True,True,False,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,rank-1,1e-09,989,False,True,True,False,True,9,18,1,True,0.6694140762539704,1.1102230246251565e-16
Full,rank-1,1e-09,990,True,True,True,True,False,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Unprotected,rank-1,1e-09,990,False,True,True,False,True,6,21,1,True,0.6931459229632244,0.0
Full,rank-1,1e-09,991,True,True,True,True,False,0,27,1,True,0.6931471805599453,0.0
Unprotected,rank-1,1e-09,991,False,True,True,False,True,10,17,1,True,0.6846150050601691,0.0
Full,rank-1,1e-09,992,True,True,True,True,False,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,rank-1,1e-09,992,False,True,True,False,True,8,19,1,True,0.6807716786907456,2.220446049250313e-16
Full,rank-1,1e-09,993,True,True,True,True,False,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,rank-1,1e-09,993,False,True,True,False,True,7,20,1,True,0.6929526435437185,0.0
Full,rank-1,1e-09,994,True,True,True,True,False,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,rank-1,1e-09,994,False,True,True,False,True,9,18,1,True,0.6924031641005363,0.0
Full,rank-1,1e-09,995,True,True,True,True,False,0,27,1,True,0.6931471805599453,0.0
Unprotected,rank-1,1e-09,995,False,True,True,False,True,7,20,1,True,0.6926055594922176,0.0
Full,rank-1,1e-09,996,True,True,True,True,False,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,rank-1,1e-09,996,False,True,True,False,True,8,19,1,True,0.6923419636532642,2.220446049250313e-16
Full,rank-1,1e-09,997,True,True,True,True,False,0,27,1,True,0.6931471805599453,0.0
Unprotected,rank-1,1e-09,997,False,True,True,False,True,10,17,1,True,0.6900425236958729,0.0
Full,rank-1,1e-09,998,True,True,True,True,False,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,rank-1,1e-09,998,False,True,True,False,True,6,21,1,True,0.6926444602810506,2.220446049250313e-16
Full,rank-1,1e-09,999,True,True,True,True,False,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Unprotected,rank-1,1e-09,999,False,True,True,False,True,5,22,1,True,0.6930561373088052,0.0
Full,rank-1,1e-12,0,True,True,True,True,False,0,27,0,True,0.0,0.0
Unprotected,rank-1,1e-12,0,False,True,True,False,True,7,20,1,True,0.6931135343518351,0.0
Full,rank-1,1e-12,1,True,True,True,True,False,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,rank-1,1e-12,1,False,True,True,False,True,8,19,1,True,0.6815839203297688,2.220446049250313e-16
Full,rank-1,1e-12,2,True,True,True,True,False,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,rank-1,1e-12,2,False,True,True,False,True,4,23,1,True,0.6931034282742267,0.0
Full,rank-1,1e-12,3,True,True,True,True,False,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Unprotected,rank-1,1e-12,3,False,True,True,False,True,8,19,1,True,0.6931470118254678,0.0
Full,rank-1,1e-12,4,True,True,True,True,False,0,27,1,True,0.6931471805599453,0.0
Unprotected,rank-1,1e-12,4,False,True,True,False,True,12,15,1,True,0.690419765245495,2.220446049250313e-16
Full,rank-1,1e-12,5,True,True,True,True,False,0,27,1,True,0.6931471805599453,0.0
Unprotected,rank-1,1e-12,5,False,True,True,False,True,11,16,1,True,0.6896694029055943,0.0
Full,rank-1,1e-12,6,True,True,True,True,False,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,rank-1,1e-12,6,False,True,True,False,True,10,17,1,True,0.6931471805599453,0.0
Full,rank-1,1e-12,7,True,True,True,True,False,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,rank-1,1e-12,7,False,True,True,False,True,10,17,1,True,0.6928942460373017,0.0
Full,rank-1,1e-12,8,True,True,True,True,False,0,27,1,True,0.6931471805599453,0.0
Unprotected,rank-1,1e-12,8,False,True,True,False,True,9,18,1,True,0.6898499780582437,0.0
Full,rank-1,1e-12,9,True,True,True,True,False,0,27,1,True,0.6931471805599453,0.0
Unprotected,rank-1,1e-12,9,False,True,True,False,True,6,21,1,True,0.6930423205417126,2.220446049250313e-16
Full,rank-1,1e-12,10,True,True,True,True,False,0,27,1,True,0.6931471805599453,0.0
Unprotected,rank-1,1e-12,10,False,True,True,False,True,5,22,1,True,0.6912852797743289,3.3306690738754696e-16
Full,rank-1,1e-12,11,True,True,True,True,False,0,27,1,True,0.6931471805599453,0.0
Unprotected,rank-1,1e-12,11,False,True,True,False,True,6,21,1,True,0.6909208001145201,2.220446049250313e-16
Full,rank-1,1e-12,12,True,True,True,True,False,0,27,1,True,0.6931471805599453,3.3306690738754696e-16
Unprotected,rank-1,1e-12,12,False,True,True,False,True,9,18,1,True,0.6928989086618177,0.0
Full,rank-1,1e-12,13,True,True,True,True,False,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,rank-1,1e-12,13,False,True,True,False,True,9,18,1,True,0.6904529491425732,2.220446049250313e-16
Full,rank-1,1e-12,14,True,True,True,True,False,0,27,0,True,0.0,0.0
Unprotected,rank-1,1e-12,14,False,True,True,False,True,6,21,1,True,0.693020163020423,0.0
Full,rank-1,1e-12,15,True,True,True,True,False,0,27,1,True,0.6931471805599453,0.0
Unprotected,rank-1,1e-12,15,False,True,True,False,True,8,19,1,True,0.6889555540983711,2.220446049250313e-16
Full,rank-1,1e-12,16,True,True,True,True,False,0,27,1,True,0.6931471805599453,0.0
Unprotected,rank-1,1e-12,16,False,True,True,False,True,10,17,1,True,0.6926334206597304,0.0
Full,rank-1,1e-12,17,True,True,True,True,False,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Unprotected,rank-1,1e-12,17,False,True,True,False,True,11,16,1,True,0.6926398212095735,0.0
Full,rank-1,1e-12,18,True,True,True,True,False,0,27,1,True,0.6931471805599453,0.0
Unprotected,rank-1,1e-12,18,False,True,True,False,True,9,18,1,True,0.691392861935518,1.1102230246251565e-16
Full,rank-1,1e-12,19,True,True,True,True,False,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,rank-1,1e-12,19,False,True,True,False,True,6,21,1,True,0.6931471805599453,0.0
Full,rank-1,1e-12,20,True,True,True,True,False,0,27,0,True,0.0,0.0
Unprotected,rank-1,1e-12,20,False,True,True,False,True,7,20,1,True,0.6830268718086865,0.0
Full,rank-1,1e-12,21,True,True,True,True,False,0,27,0,True,0.0,0.0
Unprotected,rank-1,1e-12,21,False,True,True,False,True,10,17,1,True,0.6921640534868803,2.220446049250313e-16
Full,rank-1,1e-12,22,True,True,True,True,False,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Unprotected,rank-1,1e-12,22,False,True,True,False,True,9,18,1,True,0.6790104118569074,2.220446049250313e-16
Full,rank-1,1e-12,23,True,True,True,True,False,0,27,1,True,0.6931471805599453,0.0
Unprotected,rank-1,1e-12,23,False,True,True,False,True,10,17,1,True,0.6913977806312106,0.0
